0,mail.ru
1,microsoft.com
2,facebook.com
3,cloudflare.com
4,yandex.ru
5,youtube.com
6,apple.com
7,instagram.com
8,office.com
9,x.com
10,live.com
11,linkedin.com
12,bing.com
13,github.com
14,whatsapp.com
15,fastly.com
16,netflix.com
17,wordpress.org
18,digicert.com
19,icloud.com
20,pinterest.com
21,google.com
22,nic.ru
23,ntp.org
24,roblox.com
25,vimeo.com
26,spotify.com
27,bitly.com
28,zoom.com
29,ya.ru
30,opera.com
31,wordpress.com
32,baidu.com
33,one.one
34,domains.google
35,nginx.org
36,mozilla.org
37,f5.com
38,ui.com
39,vk.com
40,europa.eu
41,criteo.com
42,intuit.com
43,dns.google
44,apache.org
45,adriver.ru
46,gravatar.com
47,dropbox.com
48,paypal.com
49,mi.com
50,tumblr.com
51,nist.gov
52,discord.com
53,archive.org
54,nih.gov
55,pki.goog
56,cloud.microsoft
57,nytimes.com
58,kaspersky.com
59,bunny.net
60,reg.ru
61,flickr.com
62,shopify.com
63,miui.com
64,medium.com
65,taboola.com
66,soundcloud.com
67,adobe.com
68,indexexchange.com
69,cnn.com
70,w3.org
71,pubmatic.com
72,android.com
73,t.co
74,salesforce.com
75,doubleverify.com
76,forbes.com
77,myfritz.net
78,mts.ru
79,creativecommons.org
80,example.com
81,twitch.tv
82,bbc.com
83,sourceforge.net
84,bbc.co.uk
85,webex.com
86,cpanel.net
87,netangels.ru
88,weather.com
89,roku.com
90,ebay.com
91,mit.edu
92,adsrvr.org
93,ubuntu.com
94,cisco.com
95,doi.org
96,blog.google
97,hubspot.com
98,linktr.ee
99,mikrotik.com
100,dell.com
101,drom.ru
102,hp.com
103,who.int
104,tinyurl.com
105,dropcatch.com
106,moe.video
107,launchpad.net
108,inmobi.com
109,launchdarkly.com
110,grammarly.com
111,harvard.edu
112,stripe.com
113,slack.com
114,avast.com
115,nota.media
116,ibm.com
117,go.com
118,amp.dev
119,www.gov.uk
120,tradingview.com
121,media.net
122,php.net
123,steampowered.com
124,ea.com
125,3lift.com
126,dailymotion.com
127,alibaba.com
128,sharethrough.com
129,ivi.ru
130,nature.com
131,debian.org
132,booking.com
133,ok.ru
134,equativ.com
135,sberbank.ru
136,springer.com
137,overload.su
138,cdc.gov
139,opendns.com
140,cloudns.net
141,dailymail.co.uk
142,appcenter.ms
143,consultant.ru
144,id5-sync.com
145,checkpoint.com
146,nasa.gov
147,aliyun.com
148,stanford.edu
149,tp-link.com
